cost_head,shiprocket_price_per_unit,increff_price_per_unit
Inbound (Fresh Stock and RTO),4.0,4.0
Outbound,7.0,11.0
Storage Fee/Cft,25.0,
Customer Return with Detailed QC,6.0,15.5
